student_id,school,track,passed_exam
S10000,Northgate,Advanced,True
S10001,Northgate,Advanced,True
S10002,Northgate,Advanced,True
S10003,Northgate,Advanced,True
S10004,Northgate,Advanced,True
S10005,Northgate,Advanced,False
S10006,Northgate,Advanced,True
S10007,Northgate,Advanced,True
S10008,Northgate,Advanced,True
S10009,Northgate,Advanced,True
S10010,Northgate,Advanced,True
S10011,Northgate,Advanced,True
S10012,Northgate,Advanced,True
S10013,Northgate,Advanced,True
S10014,Northgate,Advanced,True
S10015,Northgate,Advanced,True
S10016,Northgate,Advanced,True
S10017,Northgate,Advanced,True
S10018,Northgate,Advanced,True
S10019,Northgate,Advanced,True
S10020,Northgate,Advanced,True
S10021,Northgate,Advanced,True
S10022,Northgate,Advanced,False
S10023,Northgate,Advanced,True
S10024,Northgate,Advanced,True
S10025,Northgate,Advanced,True
S10026,Northgate,Advanced,True
S10027,Northgate,Advanced,True
S10028,Northgate,Advanced,True
S10029,Northgate,Advanced,True
S10030,Northgate,Advanced,True
S10031,Northgate,Advanced,False
S10032,Northgate,Advanced,True
S10033,Northgate,Advanced,True
S10034,Northgate,Advanced,True
S10035,Northgate,Advanced,True
S10036,Northgate,Advanced,True
S10037,Northgate,Advanced,True
S10038,Northgate,Advanced,True
S10039,Northgate,Advanced,True
S10040,Northgate,Advanced,True
S10041,Northgate,Advanced,True
S10042,Northgate,Advanced,True
S10043,Northgate,Advanced,True
S10044,Northgate,Advanced,True
S10045,Northgate,Advanced,True
S10046,Northgate,Advanced,True
S10047,Northgate,Advanced,True
S10048,Northgate,Advanced,True
S10049,Northgate,Advanced,True
S10050,Northgate,Advanced,True
S10051,Northgate,Advanced,True
S10052,Northgate,Advanced,True
S10053,Northgate,Advanced,True
S10054,Northgate,Advanced,True
S10055,Northgate,Advanced,True
S10056,Northgate,Advanced,True
S10057,Northgate,Advanced,True
S10058,Northgate,Advanced,True
S10059,Northgate,Advanced,True
S10060,Northgate,Standard,False
S10061,Northgate,Standard,False
S10062,Northgate,Standard,False
S10063,Northgate,Standard,False
S10064,Northgate,Standard,False
S10065,Northgate,Standard,False
S10066,Northgate,Standard,False
S10067,Northgate,Standard,True
S10068,Northgate,Standard,True
S10069,Northgate,Standard,False
S10070,Northgate,Standard,True
S10071,Northgate,Standard,False
S10072,Northgate,Standard,False
S10073,Northgate,Standard,True
S10074,Northgate,Standard,True
S10075,Northgate,Standard,True
S10076,Northgate,Standard,True
S10077,Northgate,Standard,False
S10078,Northgate,Standard,False
S10079,Northgate,Standard,False
S10080,Northgate,Standard,False
S10081,Northgate,Standard,False
S10082,Northgate,Standard,False
S10083,Northgate,Standard,True
S10084,Northgate,Standard,True
S10085,Northgate,Standard,True
S10086,Northgate,Standard,False
S10087,Northgate,Standard,False
S10088,Northgate,Standard,True
S10089,Northgate,Standard,False
S10090,Northgate,Standard,True
S10091,Northgate,Standard,False
S10092,Northgate,Standard,False
S10093,Northgate,Standard,True
S10094,Northgate,Standard,True
S10095,Northgate,Standard,False
S10096,Northgate,Standard,True
S10097,Northgate,Standard,True
S10098,Northgate,Standard,True
S10099,Northgate,Standard,False
S10100,Northgate,Standard,False
S10101,Northgate,Standard,False
S10102,Northgate,Standard,True
S10103,Northgate,Standard,False
S10104,Northgate,Standard,False
S10105,Northgate,Standard,False
S10106,Northgate,Standard,False
S10107,Northgate,Standard,True
S10108,Northgate,Standard,True
S10109,Northgate,Standard,False
S10110,Northgate,Standard,False
S10111,Northgate,Standard,True
S10112,Northgate,Standard,True
S10113,Northgate,Standard,False
S10114,Northgate,Standard,True
S10115,Northgate,Standard,False
S10116,Northgate,Standard,False
S10117,Northgate,Standard,False
S10118,Northgate,Standard,False
S10119,Northgate,Standard,False
S10120,Northgate,Standard,False
S10121,Northgate,Standard,False
S10122,Northgate,Standard,True
S10123,Northgate,Standard,False
S10124,Northgate,Standard,True
S10125,Northgate,Standard,False
S10126,Northgate,Standard,True
S10127,Northgate,Standard,True
S10128,Northgate,Standard,True
S10129,Northgate,Standard,False
S10130,Northgate,Standard,True
S10131,Northgate,Standard,False
S10132,Northgate,Standard,False
S10133,Northgate,Standard,True
S10134,Northgate,Standard,False
S10135,Northgate,Standard,True
S10136,Northgate,Standard,False
S10137,Northgate,Standard,False
S10138,Northgate,Standard,False
S10139,Northgate,Standard,True
S10140,Northgate,Standard,False
S10141,Northgate,Standard,False
S10142,Northgate,Standard,False
S10143,Northgate,Standard,False
S10144,Northgate,Standard,False
S10145,Northgate,Standard,True
S10146,Northgate,Standard,True
S10147,Northgate,Standard,False
S10148,Northgate,Standard,False
S10149,Northgate,Standard,True
S10150,Northgate,Standard,False
S10151,Northgate,Standard,False
S10152,Northgate,Standard,True
S10153,Northgate,Standard,False
S10154,Northgate,Standard,True
S10155,Northgate,Standard,False
S10156,Northgate,Standard,True
S10157,Northgate,Standard,False
S10158,Northgate,Standard,False
S10159,Northgate,Standard,False
S10160,Northgate,Standard,True
S10161,Northgate,Standard,False
S10162,Northgate,Standard,True
S10163,Northgate,Standard,True
S10164,Northgate,Standard,False
S10165,Northgate,Standard,True
S10166,Northgate,Standard,False
S10167,Northgate,Standard,False
S10168,Northgate,Standard,True
S10169,Northgate,Standard,False
S10170,Northgate,Standard,True
S10171,Northgate,Standard,False
S10172,Northgate,Standard,True
S10173,Northgate,Standard,False
S10174,Northgate,Standard,True
S10175,Northgate,Standard,True
S10176,Northgate,Standard,False
S10177,Northgate,Standard,False
S10178,Northgate,Standard,False
S10179,Northgate,Standard,False
S10180,Northgate,Standard,False
S10181,Northgate,Standard,False
S10182,Northgate,Standard,False
S10183,Northgate,Standard,True
S10184,Northgate,Standard,False
S10185,Northgate,Standard,False
S10186,Northgate,Standard,True
S10187,Northgate,Standard,True
S10188,Northgate,Standard,False
S10189,Northgate,Standard,True
S10190,Northgate,Standard,False
S10191,Northgate,Standard,True
S10192,Northgate,Standard,True
S10193,Northgate,Standard,False
S10194,Northgate,Standard,True
S10195,Northgate,Standard,True
S10196,Northgate,Standard,False
S10197,Northgate,Standard,False
S10198,Northgate,Standard,True
S10199,Northgate,Standard,True
S10200,Southside,Advanced,True
S10201,Southside,Advanced,False
S10202,Southside,Advanced,True
S10203,Southside,Advanced,True
S10204,Southside,Advanced,True
S10205,Southside,Advanced,True
S10206,Southside,Advanced,True
S10207,Southside,Advanced,True
S10208,Southside,Advanced,True
S10209,Southside,Advanced,True
S10210,Southside,Advanced,True
S10211,Southside,Advanced,True
S10212,Southside,Advanced,True
S10213,Southside,Advanced,True
S10214,Southside,Advanced,True
S10215,Southside,Advanced,True
S10216,Southside,Advanced,True
S10217,Southside,Advanced,True
S10218,Southside,Advanced,False
S10219,Southside,Advanced,True
S10220,Southside,Advanced,True
S10221,Southside,Advanced,True
S10222,Southside,Advanced,True
S10223,Southside,Advanced,False
S10224,Southside,Advanced,True
S10225,Southside,Advanced,False
S10226,Southside,Advanced,True
S10227,Southside,Advanced,True
S10228,Southside,Advanced,True
S10229,Southside,Advanced,True
S10230,Southside,Advanced,True
S10231,Southside,Advanced,True
S10232,Southside,Advanced,False
S10233,Southside,Advanced,True
S10234,Southside,Advanced,False
S10235,Southside,Advanced,True
S10236,Southside,Advanced,True
S10237,Southside,Advanced,True
S10238,Southside,Advanced,True
S10239,Southside,Advanced,True
S10240,Southside,Advanced,True
S10241,Southside,Advanced,True
S10242,Southside,Advanced,True
S10243,Southside,Advanced,True
S10244,Southside,Advanced,True
S10245,Southside,Advanced,False
S10246,Southside,Advanced,True
S10247,Southside,Advanced,True
S10248,Southside,Advanced,True
S10249,Southside,Advanced,True
S10250,Southside,Advanced,True
S10251,Southside,Advanced,False
S10252,Southside,Advanced,True
S10253,Southside,Advanced,True
S10254,Southside,Advanced,True
S10255,Southside,Advanced,True
S10256,Southside,Advanced,True
S10257,Southside,Advanced,True
S10258,Southside,Advanced,True
S10259,Southside,Advanced,True
S10260,Southside,Advanced,True
S10261,Southside,Advanced,True
S10262,Southside,Advanced,True
S10263,Southside,Advanced,True
S10264,Southside,Advanced,False
S10265,Southside,Advanced,True
S10266,Southside,Advanced,True
S10267,Southside,Advanced,True
S10268,Southside,Advanced,True
S10269,Southside,Advanced,True
S10270,Southside,Advanced,True
S10271,Southside,Advanced,True
S10272,Southside,Advanced,True
S10273,Southside,Advanced,True
S10274,Southside,Advanced,True
S10275,Southside,Advanced,True
S10276,Southside,Advanced,True
S10277,Southside,Advanced,True
S10278,Southside,Advanced,False
S10279,Southside,Advanced,False
S10280,Southside,Advanced,True
S10281,Southside,Advanced,True
S10282,Southside,Advanced,True
S10283,Southside,Advanced,True
S10284,Southside,Advanced,True
S10285,Southside,Advanced,True
S10286,Southside,Advanced,True
S10287,Southside,Advanced,True
S10288,Southside,Advanced,True
S10289,Southside,Advanced,True
S10290,Southside,Advanced,True
S10291,Southside,Advanced,True
S10292,Southside,Advanced,False
S10293,Southside,Advanced,True
S10294,Southside,Advanced,True
S10295,Southside,Advanced,False
S10296,Southside,Advanced,False
S10297,Southside,Advanced,True
S10298,Southside,Advanced,True
S10299,Southside,Advanced,True
S10300,Southside,Advanced,True
S10301,Southside,Advanced,True
S10302,Southside,Advanced,True
S10303,Southside,Advanced,True
S10304,Southside,Advanced,False
S10305,Southside,Advanced,True
S10306,Southside,Advanced,True
S10307,Southside,Advanced,True
S10308,Southside,Advanced,True
S10309,Southside,Advanced,True
S10310,Southside,Advanced,True
S10311,Southside,Advanced,True
S10312,Southside,Advanced,True
S10313,Southside,Advanced,True
S10314,Southside,Advanced,True
